activity,availability,type,participants,price,accessibility,duration,kidFriendly,link,key
Take a hike at a local park,0.1,recreational,1,0,Minor challenges,hours,True,,8724324
Listen to your favorite album,0.2,music,1,0.08,Few to no challenges,minutes,True,,3136729
Read a formal research paper on an interesting subject,0.1,education,1,0,Few to no challenges,minutes,True,,3352474
Learn to play a new instrument,0.6,music,1,0.55,Major challenges,hours,True,,3192099
Learn Morse code,0,education,1,0,Few to no challenges,hours,True,https://en.wikipedia.org/wiki/Morse_code,3646173
